chart_date,current_position,title,artist_name,last_week_position,weeks_on_chart,debut_position,debut_date,awards_vector
1968-05-04,44,I Will Always Think About You,The New Colony Six,44,6,95,03/30/68,
1968-05-04,45,Valleri,The Monkees,45,9,24,03/09/68,
1968-05-04,46,Like To Get To Know You,Spanky And Our Gang,61,3,71,04/20/68,
1968-05-04,47,The Happy Song (Dum-Dum),Otis Redding,87,2,87,04/27/68,
1968-05-04,48,Does Your Mama Know About Me,Bobby Taylor & The Vancouvers,78,3,97,04/20/68,
1968-05-04,49,My Girl/Hey Girl,Bobby Vee,72,3,82,04/20/68,
1968-05-04,50,Look To Your Soul,Johnny Rivers,50,5,75,04/06/68,
1968-05-04,51,Loving You Has Made Me Bananas,Guy Marks,51,4,90,04/13/68,
1968-05-04,52,Jennifer Juniper,Donovan,26,9,88,03/09/68,
1968-05-04,53,Goodbye Baby (I Don't Want To See You Cry),Tommy Boyce & Bobby Hart,53,5,70,04/06/68,
1968-05-04,54,Paying The Cost To Be The Boss,B.B. King,56,3,73,04/20/68,
1968-05-04,55,Foggy Mountain Breakdown,Flatt & Scruggs,55,10,95,03/02/68,
1968-05-04,56,Security,Etta James,35,10,84,03/02/68,
1968-05-04,57,Jumbo,Bee Gees,57,5,90,04/06/68,
1968-05-04,58,The Impossible Dream,The Hesitations,42,8,90,03/16/68,
1968-05-04,59,We're Rolling On (Part I),The Impressions,77,3,78,04/20/68,
1968-05-04,60,You've Still Got A Place In My Heart,Dean Martin,60,7,90,03/23/68,
1968-05-04,61,I Wanna Live,Glen Campbell,63,5,88,04/06/68,
1968-05-04,62,Wear It On Our Face,The Dells,64,4,82,04/13/68,
1968-05-04,63,Master Jack,Four Jacks And A Jill,75,6,94,03/30/68,
1968-05-04,64,Sherry Don't Go,The Lettermen,52,7,98,03/23/68,
1968-05-04,65,I Can't Believe I'm Losing You,Frank Sinatra,65,4,87,04/13/68,
1968-05-04,66,Friends,The Beach Boys,70,3,96,04/20/68,
1968-05-04,67,"Me, The Peaceful Heart",Lulu,67,7,91,03/23/68,
1968-05-04,68,Cinderella Rockefella,Esther & Abi Ofarim,68,6,90,03/30/68,
1968-05-04,69,If I Were A Carpenter,Four Tops,99,2,99,04/27/68,
1968-05-04,70,Funky Walk Part I (East),Dyke And The Blazers,73,4,89,04/13/68,
1968-05-04,71,Impossible Mission (Mission Impossible),Soul Survivors,71,3,72,04/20/68,
1968-05-04,72,L. David Sloane,Michele Lee,59,10,86,03/02/68,
1968-05-04,73,Baby Make Your Own Sweet Music,Jay And The Techniques,88,4,99,04/13/68,
1968-05-04,74,I Got A Sure Thing,Ollie & The Nightingales,74,5,83,04/06/68,
1968-05-04,75,Unwind,Ray Stevens,97,3,99,04/20/68,
1968-05-04,76,If You Don't Want My Love,Robert John,76,4,94,04/13/68,
1968-05-04,77,I'm Sorry,The Delfonics,92,2,92,04/27/68,
1968-05-04,78,I Promise To Wait My Love,Martha Reeves & The Vandellas,83,3,84,04/20/68,
1968-05-04,79,Goin' Away,The Fireballs,79,4,98,04/13/68,
1968-05-04,80,Anything,Eric Burdon & The Animals,80,4,96,04/13/68,
1968-05-04,81,Cabaret,Herb Alpert & The Tijuana Brass,81,3,83,04/20/68,
1968-05-04,82,(You Keep Me) Hangin' On,Joe Simon,82,4,88,04/13/68,
1968-05-04,83,May I Take A Giant Step (Into Your Heart),1910 Fruitgum Co.,84,3,86,04/20/68,
1968-05-04,84,Gentle On My Mind,Patti Page,66,13,100,02/10/68,
1968-05-04,85,I Love You,People,85,5,96,04/06/68,
1968-05-04,86,Chain Gang,Jackie Wilson & Count Basie,86,2,86,04/27/68,
1968-05-04,87,I Could Never Love Another (After Loving You),The Temptations,NEW,1,87,05/04/68,
1968-05-04,88,Yummy Yummy Yummy,Ohio Express,NEW,1,88,05/04/68,
1968-05-04,89,A Tribute To A King,William Bell,100,2,100,04/27/68,
1968-05-04,90,Soul Train,Classics IV,NEW,1,90,05/04/68,
1968-05-04,91,Never Give You Up,Jerry Butler,NEW,1,91,05/04/68,
1968-05-04,92,I Have A Dream,"Rev. Martin Luther King, Jr.",NEW,1,92,05/04/68,
1968-05-04,93,He Don't Really Love You,The Delfonics,NEW,1,93,05/04/68,
1968-05-04,94,I Can Remember,James & Bobby Purify,94,2,94,04/27/68,
1968-05-04,95,I Wish I Knew (How It Would Feel To Be Free),Solomon Burke,NEW,1,95,05/04/68,
1968-05-04,96,Lili Marlene,Al Martino,96,2,96,04/27/68,
1968-05-04,97,Angel Of The Morning,Merrilee Rush & The Turnabouts,NEW,1,97,05/04/68,
1968-05-04,98,Greasy Heart,Jefferson Airplane,98,3,98,04/20/68,
1968-05-04,99,Here's To You,Hamilton Camp,NEW,1,99,05/04/68,
1968-05-04,100,How'd We Ever Get This Way,Andy Kim,NEW,1,100,05/04/68,
1968-05-11,1,Honey,Bobby Goldsboro,1,8,64,03/23/68,
1968-05-11,2,Tighten Up,Archie Bell & The Drells,5,7,81,03/30/68,
1968-05-11,3,Young Girl,The Union Gap Featuring Gary Puckett,3,11,87,03/02/68,
1968-05-11,4,"The Good, The Bad And The Ugly","Hugo Montenegro, His Orchestra And Chorus",8,13,97,02/17/68,
1968-05-11,5,Cry Like A Baby,The Box Tops,2,11,60,03/02/68,
1968-05-11,6,A Beautiful Morning,The Rascals,9,5,56,04/13/68,
1968-05-11,7,Cowboys To Girls,The Intruders,7,8,87,03/23/68,
1968-05-11,8,The Unicorn,The Irish Rovers,10,8,77,03/23/68,
1968-05-11,9,Mrs. Robinson,Simon & Garfunkel,32,3,58,04/27/68,
1968-05-11,10,Lady Madonna,The Beatles,4,8,23,03/23/68,
1968-05-11,11,Love Is All Around,The Troggs,17,12,98,02/24/68,
1968-05-11,12,I Got The Feelin',James Brown And The Famous Flames,6,9,63,03/16/68,
1968-05-11,13,Take Time To Know Her,Percy Sledge,13,9,74,03/16/68,
1968-05-11,14,Funky Street,Arthur Conley,23,9,77,03/16/68,
1968-05-11,15,Summertime Blues,Blue Cheer,14,11,89,03/02/68,
1968-05-11,16,Ain't No Way,Aretha Franklin,16,6,78,04/06/68,
1968-05-11,17,The Ballad Of Bonnie And Clyde,Georgie Fame,15,13,63,02/17/68,
1968-05-11,18,Sweet Inspiration,The Sweet Inspirations,18,11,88,03/02/68,
1968-05-11,19,Do You Know The Way To San José,Dionne Warwick,21,5,84,04/13/68,
1968-05-11,20,Shoo-Be-Doo-Be-Doo-Da-Day,Stevie Wonder,20,6,74,04/06/68,
1968-05-11,21,Dance To The Music,Sly & The Family Stone,12,14,72,02/10/68,
1968-05-11,22,Mony Mony,Tommy James And The Shondells,34,6,95,04/06/68,
1968-05-11,23,Soul Serenade,Willie Mitchell,30,10,74,03/09/68,
1968-05-11,24,Ain't Nothing Like The Real Thing,Marvin Gaye & Tammi Terrell,25,5,75,04/13/68,
1968-05-11,25,(Sweet Sweet Baby) Since You've Been Gone,Aretha Franklin,22,11,31,03/02/68,
1968-05-11,26,Playboy,Gene And Debbe,24,13,84,02/17/68,
1968-05-11,27,Delilah,Tom Jones,27,9,97,03/16/68,
1968-05-11,28,U.S. Male,Elvis Presley With The Jordanaires,31,8,75,03/23/68,
1968-05-11,29,I Will Always Think About You,The New Colony Six,44,7,95,03/30/68,
1968-05-11,30,She's Lookin' Good,Wilson Pickett,41,5,66,04/13/68,
1968-05-11,31,Mighty Quinn (Quinn The Eskimo),Manfred Mann,29,11,68,03/02/68,
1968-05-11,32,La - La - Means I Love You,The Delfonics,26,15,92,02/03/68,
1968-05-11,33,If You Can Want,Smokey Robinson & The Miracles,11,12,85,02/24/68,
1968-05-11,34,Take Good Care Of My Baby,Bobby Vinton,33,7,84,03/30/68,
1968-05-11,35,(Sittin' On) The Dock Of The Bay,Otis Redding,19,16,67,01/27/68,
1968-05-11,36,If I Were A Carpenter,Four Tops,69,3,99,04/27/68,
1968-05-11,37,The Happy Song (Dum-Dum),Otis Redding,47,3,87,04/27/68,
1968-05-11,38,Scarborough Fair (/Canticle),Simon & Garfunkel,36,11,61,03/02/68,
1968-05-11,39,The Unknown Soldier,The Doors,39,7,79,03/30/68,
1968-05-11,40,Call Me Lightning,The Who,40,7,80,03/30/68,
1968-05-11,41,Jennifer Eccles,The Hollies,43,9,76,03/16/68,
1968-05-11,42,The Son Of Hickory Holler's Tramp,O.C. Smith,42,12,88,02/24/68,
1968-05-11,43,Master Jack,Four Jacks And A Jill,63,7,94,03/30/68,
1968-05-11,44,Forever Came Today,Diana Ross & The Supremes,28,9,70,03/16/68,
1968-05-11,45,Like To Get To Know You,Spanky And Our Gang,46,4,71,04/20/68,
1968-05-11,46,Does Your Mama Know About Me,Bobby Taylor & The Vancouvers,48,4,97,04/20/68,
1968-05-11,47,Valleri,The Monkees,45,10,24,03/09/68,
1968-05-11,48,My Girl/Hey Girl,Bobby Vee,49,4,82,04/20/68,
1968-05-11,49,Look To Your Soul,Johnny Rivers,50,6,75,04/06/68,
1968-05-11,50,Ame Caline (Soul Coaxing),Raymond Lefevre and His Orchestra,37,12,99,02/24/68,
1968-05-11,51,Loving You Has Made Me Bananas,Guy Marks,51,5,90,04/13/68,
1968-05-11,52,Paying The Cost To Be The Boss,B.B. King,54,4,73,04/20/68,
1968-05-11,53,Wear It On Our Face,The Dells,62,5,82,04/13/68,
1968-05-11,54,I Wanna Live,Glen Campbell,61,6,88,04/06/68,
1968-05-11,55,Friends,The Beach Boys,66,4,96,04/20/68,
1968-05-11,56,I Could Never Love Another (After Loving You),The Temptations,87,2,87,05/04/68,
1968-05-11,57,Jumbo,Bee Gees,57,6,90,04/06/68,
1968-05-11,58,Foggy Mountain Breakdown,Flatt & Scruggs,55,11,95,03/02/68,
1968-05-11,59,We're Rolling On (Part I),The Impressions,59,4,78,04/20/68,
1968-05-11,60,I Can't Believe I'm Losing You,Frank Sinatra,65,5,87,04/13/68,
1968-05-11,61,I Love You,People,85,6,96,04/06/68,
1968-05-11,62,Yummy Yummy Yummy,Ohio Express,88,2,88,05/04/68,
1968-05-11,63,Goodbye Baby (I Don't Want To See You Cry),Tommy Boyce & Bobby Hart,53,6,70,04/06/68,
1968-05-11,64,If You Don't Want My Love,Robert John,76,5,94,04/13/68,
1968-05-11,65,Baby Make Your Own Sweet Music,Jay And The Techniques,73,5,99,04/13/68,
1968-05-11,66,I Promise To Wait My Love,Martha Reeves & The Vandellas,78,4,84,04/20/68,
1968-05-11,67,Funky Walk Part I (East),Dyke And The Blazers,70,5,89,04/13/68,
1968-05-11,68,Impossible Mission (Mission Impossible),Soul Survivors,71,4,72,04/20/68,
1968-05-11,69,I'm Sorry,The Delfonics,77,3,92,04/27/68,
1968-05-11,70,Sherry Don't Go,The Lettermen,64,8,98,03/23/68,
1968-05-11,71,Unwind,Ray Stevens,75,4,99,04/20/68,
1968-05-11,72,L. David Sloane,Michele Lee,72,11,86,03/02/68,
1968-05-11,73,(You Keep Me) Hangin' On,Joe Simon,82,5,88,04/13/68,
1968-05-11,74,I Got A Sure Thing,Ollie & The Nightingales,74,6,83,04/06/68,
1968-05-11,75,May I Take A Giant Step (Into Your Heart),1910 Fruitgum Co.,83,4,86,04/20/68,
1968-05-11,76,Cabaret,Herb Alpert & The Tijuana Brass,81,4,83,04/20/68,
1968-05-11,77,The Look Of Love,Sergio Mendes & Brasil '66,NEW,1,77,05/11/68,
1968-05-11,78,I Can Remember,James & Bobby Purify,94,3,94,04/27/68,
1968-05-11,79,MacArthur Park,Richard Harris,NEW,1,79,05/11/68,
1968-05-11,80,How'd We Ever Get This Way,Andy Kim,100,2,100,05/04/68,
1968-05-11,81,Love In Every Room,Paul Mauriat And His Orchestra,NEW,1,81,05/11/68,
1968-05-11,82,Here's To You,Hamilton Camp,99,2,99,05/04/68,
1968-05-11,83,Angel Of The Morning,Merrilee Rush & The Turnabouts,97,2,97,05/04/68,
1968-05-11,84,Gentle On My Mind,Patti Page,84,14,100,02/10/68,
1968-05-11,85,Never Give You Up,Jerry Butler,91,2,91,05/04/68,
1968-05-11,86,Chain Gang,Jackie Wilson & Count Basie,86,3,86,04/27/68,
1968-05-11,87,A Man Without Love (Quando M'innamoro),Engelbert Humperdinck,NEW,1,87,05/11/68,
1968-05-11,88,I Wish I Knew (How It Would Feel To Be Free),Solomon Burke,95,2,95,05/04/68,
1968-05-11,89,A Tribute To A King,William Bell,89,3,100,04/27/68,
1968-05-11,90,Soul Train,Classics IV,90,2,90,05/04/68,
1968-05-11,91,I Have A Dream,"Rev. Martin Luther King, Jr.",92,2,92,05/04/68,
1968-05-11,92,He Don't Really Love You,The Delfonics,93,2,93,05/04/68,
1968-05-11,93,You Ain't Going Nowhere,The Byrds,NEW,1,93,05/11/68,
1968-05-11,94,Lili Marlene,Al Martino,96,3,96,04/27/68,
1968-05-11,95,Sleepy Joe,Herman's Hermits,NEW,1,95,05/11/68,
1968-05-11,96,"Face It Girl, It's Over",Nancy Wilson,NEW,1,96,05/11/68,
1968-05-11,97,Apologize,Ed Ames,NEW,1,97,05/11/68,
1968-05-11,98,Brooklyn Roads,Neil Diamond,NEW,1,98,05/11/68,
1968-05-11,99,Anyone For Tennis,Cream,NEW,1,99,05/11/68,
1968-05-11,100,She's A Heartbreaker,Gene Pitney,NEW,1,100,05/11/68,
1968-05-18,1,Tighten Up,Archie Bell & The Drells,2,8,81,03/30/68,
1968-05-18,2,Mrs. Robinson,Simon & Garfunkel,9,4,58,04/27/68,
1968-05-18,3,Honey,Bobby Goldsboro,1,9,64,03/23/68,
1968-05-18,4,"The Good, The Bad And The Ugly","Hugo Montenegro, His Orchestra And Chorus",4,14,97,02/17/68,
1968-05-18,5,A Beautiful Morning,The Rascals,6,6,56,04/13/68,
1968-05-18,6,Cowboys To Girls,The Intruders,7,9,87,03/23/68,
1968-05-18,7,Love Is All Around,The Troggs,11,13,98,02/24/68,
1968-05-18,8,The Unicorn,The Irish Rovers,8,9,77,03/23/68,
1968-05-18,9,Young Girl,The Union Gap Featuring Gary Puckett,3,12,87,03/02/68,
1968-05-18,10,Do You Know The Way To San José,Dionne Warwick,19,6,84,04/13/68,
1968-05-18,11,Shoo-Be-Doo-Be-Doo-Da-Day,Stevie Wonder,20,7,74,04/06/68,
1968-05-18,12,Cry Like A Baby,The Box Tops,5,12,60,03/02/68,
1968-05-18,13,Take Time To Know Her,Percy Sledge,13,10,74,03/16/68,
1968-05-18,14,Ain't Nothing Like The Real Thing,Marvin Gaye & Tammi Terrell,24,6,75,04/13/68,
1968-05-18,15,Lady Madonna,The Beatles,10,9,23,03/23/68,
1968-05-18,16,Summertime Blues,Blue Cheer,15,12,89,03/02/68,
1968-05-18,17,I Got The Feelin',James Brown And The Famous Flames,12,10,63,03/16/68,
1968-05-18,18,Funky Street,Arthur Conley,14,10,77,03/16/68,
1968-05-18,19,Mony Mony,Tommy James And The Shondells,22,7,95,04/06/68,
1968-05-18,20,Like To Get To Know You,Spanky And Our Gang,45,5,71,04/20/68,
1968-05-18,21,Ain't No Way,Aretha Franklin,16,7,78,04/06/68,
1968-05-18,22,She's Lookin' Good,Wilson Pickett,30,6,66,04/13/68,
1968-05-18,23,Soul Serenade,Willie Mitchell,23,11,74,03/09/68,
1968-05-18,24,Sweet Inspiration,The Sweet Inspirations,18,12,88,03/02/68,
1968-05-18,25,I Could Never Love Another (After Loving You),The Temptations,56,3,87,05/04/68,
1968-05-18,26,Delilah,Tom Jones,27,10,97,03/16/68,
1968-05-18,27,The Happy Song (Dum-Dum),Otis Redding,37,4,87,04/27/68,
1968-05-18,28,I Will Always Think About You,The New Colony Six,29,8,95,03/30/68,
1968-05-18,29,If I Were A Carpenter,Four Tops,36,4,99,04/27/68,
1968-05-18,30,Does Your Mama Know About Me,Bobby Taylor & The Vancouvers,46,5,97,04/20/68,
1968-05-18,31,Master Jack,Four Jacks And A Jill,43,8,94,03/30/68,
1968-05-18,32,Yummy Yummy Yummy,Ohio Express,62,3,88,05/04/68,
1968-05-18,33,Dance To The Music,Sly & The Family Stone,21,15,72,02/10/68,
1968-05-18,34,The Ballad Of Bonnie And Clyde,Georgie Fame,17,14,63,02/17/68,
1968-05-18,35,(Sweet Sweet Baby) Since You've Been Gone,Aretha Franklin,25,12,31,03/02/68,
1968-05-18,36,My Girl/Hey Girl,Bobby Vee,48,5,82,04/20/68,
1968-05-18,37,Take Good Care Of My Baby,Bobby Vinton,34,8,84,03/30/68,
1968-05-18,38,Playboy,Gene And Debbe,26,14,84,02/17/68,
1968-05-18,39,The Unknown Soldier,The Doors,39,8,79,03/30/68,
1968-05-18,40,Jennifer Eccles,The Hollies,41,10,76,03/16/68,
1968-05-18,41,U.S. Male,Elvis Presley With The Jordanaires,28,9,75,03/23/68,
1968-05-18,42,Call Me Lightning,The Who,40,8,80,03/30/68,
1968-05-18,43,The Son Of Hickory Holler's Tramp,O.C. Smith,42,13,88,02/24/68,
1968-05-18,44,I Wanna Live,Glen Campbell,54,7,88,04/06/68,
1968-05-18,45,Wear It On Our Face,The Dells,53,6,82,04/13/68,
1968-05-18,46,I'm Sorry,The Delfonics,69,4,92,04/27/68,
1968-05-18,47,Friends,The Beach Boys,55,5,96,04/20/68,
1968-05-18,48,MacArthur Park,Richard Harris,79,2,79,05/11/68,
1968-05-18,49,Look To Your Soul,Johnny Rivers,49,7,75,04/06/68,
1968-05-18,50,I Love You,People,61,7,96,04/06/68,
1968-05-18,51,I Can Remember,James & Bobby Purify,78,4,94,04/27/68,
1968-05-18,52,Paying The Cost To Be The Boss,B.B. King,52,5,73,04/20/68,
1968-05-18,53,A Man Without Love (Quando M'innamoro),Engelbert Humperdinck,87,2,87,05/11/68,
1968-05-18,54,How'd We Ever Get This Way,Andy Kim,80,3,100,05/04/68,
1968-05-18,55,Angel Of The Morning,Merrilee Rush & The Turnabouts,83,3,97,05/04/68,
1968-05-18,56,Unwind,Ray Stevens,71,5,99,04/20/68,
1968-05-18,57,If You Don't Want My Love,Robert John,64,6,94,04/13/68,
1968-05-18,58,Loving You Has Made Me Bananas,Guy Marks,51,6,90,04/13/68,
1968-05-18,59,Foggy Mountain Breakdown,Flatt & Scruggs,58,12,95,03/02/68,
1968-05-18,60,The Look Of Love,Sergio Mendes & Brasil '66,77,2,77,05/11/68,
1968-05-18,61,(You Keep Me) Hangin' On,Joe Simon,73,6,88,04/13/68,
1968-05-18,62,Never Give You Up,Jerry Butler,85,3,91,05/04/68,
1968-05-18,63,We're Rolling On (Part I),The Impressions,59,5,78,04/20/68,
1968-05-18,64,Baby Make Your Own Sweet Music,Jay And The Techniques,65,6,99,04/13/68,
1968-05-18,65,She's A Heartbreaker,Gene Pitney,100,2,100,05/11/68,
1968-05-18,66,I Promise To Wait My Love,Martha Reeves & The Vandellas,66,5,84,04/20/68,
1968-05-18,67,Think,Aretha Franklin,NEW,1,67,05/18/68,
1968-05-18,68,Impossible Mission (Mission Impossible),Soul Survivors,68,5,72,04/20/68,
1968-05-18,69,May I Take A Giant Step (Into Your Heart),1910 Fruitgum Co.,75,5,86,04/20/68,
1968-05-18,70,Jelly Jungle (Of Orange Marmalade),Lemon Pipers,NEW,1,70,05/18/68,
1968-05-18,71,Love In Every Room,Paul Mauriat And His Orchestra,81,2,81,05/11/68,
1968-05-18,72,This Guy's In Love With You,Herb Alpert,NEW,1,72,05/18/68,
1968-05-18,73,Time For Livin',The Association,NEW,1,73,05/18/68,
1968-05-18,74,I Got A Sure Thing,Ollie & The Nightingales,74,7,83,04/06/68,
1968-05-18,75,Brooklyn Roads,Neil Diamond,98,2,98,05/11/68,
1968-05-18,76,Cabaret,Herb Alpert & The Tijuana Brass,76,5,83,04/20/68,
1968-05-18,77,I Wish I Knew (How It Would Feel To Be Free),Solomon Burke,88,3,95,05/04/68,
1968-05-18,78,You Ain't Going Nowhere,The Byrds,93,2,93,05/11/68,
1968-05-18,79,Anyone For Tennis,Cream,99,2,99,05/11/68,
1968-05-18,80,Sleepy Joe,Herman's Hermits,95,2,95,05/11/68,
1968-05-18,81,I'll Never Do You Wrong,Joe Tex,NEW,1,81,05/18/68,
1968-05-18,82,Here's To You,Hamilton Camp,82,3,99,05/04/68,
1968-05-18,83,Tip-Toe Thru' The Tulips With Me,Tiny Tim,NEW,1,83,05/18/68,
1968-05-18,84,My Shy Violet,The Mills Brothers,NEW,1,84,05/18/68,
1968-05-18,85,Chain Gang,Jackie Wilson & Count Basie,86,4,86,04/27/68,
1968-05-18,86,A Tribute To A King,William Bell,89,4,100,04/27/68,
1968-05-18,87,Gentle On My Mind,Patti Page,84,15,100,02/10/68,
1968-05-18,88,I Got You Babe,Etta James,NEW,1,88,05/18/68,
1968-05-18,89,United,Peaches & Herb,NEW,1,89,05/18/68,
1968-05-18,90,Soul Train,Classics IV,90,3,90,05/04/68,
1968-05-18,91,I Have A Dream,"Rev. Martin Luther King, Jr.",91,3,92,05/04/68,
1968-05-18,92,He Don't Really Love You,The Delfonics,92,3,93,05/04/68,
1968-05-18,93,Lili Marlene,Al Martino,94,4,96,04/27/68,
1968-05-18,94,Apologize,Ed Ames,97,2,97,05/11/68,
1968-05-18,95,"Face It Girl, It's Over",Nancy Wilson,96,2,96,05/11/68,
1968-05-18,96,It's Over,Eddy Arnold,NEW,1,96,05/18/68,
1968-05-18,97,Reach Out Of The Darkness,Friend And Lover,NEW,1,97,05/18/68,
1968-05-18,98,I Can't Make It Alone,Bill Medley,NEW,1,98,05/18/68,
1968-05-18,99,Pictures Of Matchstick Men,The Status Quo,NEW,1,99,05/18/68,
1968-05-18,100,The Doctor,Mary Wells,NEW,1,100,05/18/68,
1968-05-25,1,Tighten Up,Archie Bell & The Drells,1,9,81,03/30/68,
1968-05-25,2,Mrs. Robinson,Simon & Garfunkel,2,5,58,04/27/68,
1968-05-25,3,A Beautiful Morning,The Rascals,5,7,56,04/13/68,
1968-05-25,4,"The Good, The Bad And The Ugly","Hugo Montenegro, His Orchestra And Chorus",4,15,97,02/17/68,
1968-05-25,5,Honey,Bobby Goldsboro,3,10,64,03/23/68,
1968-05-25,6,Cowboys To Girls,The Intruders,6,10,87,03/23/68,
1968-05-25,7,The Unicorn,The Irish Rovers,8,10,77,03/23/68,
1968-05-25,8,Ain't Nothing Like The Real Thing,Marvin Gaye & Tammi Terrell,14,7,75,04/13/68,
1968-05-25,9,Shoo-Be-Doo-Be-Doo-Da-Day,Stevie Wonder,11,8,74,04/06/68,
1968-05-25,10,Do You Know The Way To San José,Dionne Warwick,10,7,84,04/13/68,
1968-05-25,11,Take Time To Know Her,Percy Sledge,13,11,74,03/16/68,
1968-05-25,12,Mony Mony,Tommy James And The Shondells,19,8,95,04/06/68,
1968-05-25,13,Young Girl,The Union Gap Featuring Gary Puckett,9,13,87,03/02/68,
1968-05-25,14,Love Is All Around,The Troggs,7,14,98,02/24/68,
1968-05-25,15,She's Lookin' Good,Wilson Pickett,22,7,66,04/13/68,
1968-05-25,16,Think,Aretha Franklin,67,2,67,05/18/68,
1968-05-25,17,I Got The Feelin',James Brown And The Famous Flames,17,11,63,03/16/68,
1968-05-25,18,Funky Street,Arthur Conley,18,11,77,03/16/68,
1968-05-25,19,Cry Like A Baby,The Box Tops,12,13,60,03/02/68,
1968-05-25,20,Like To Get To Know You,Spanky And Our Gang,20,6,71,04/20/68,
1968-05-25,21,Delilah,Tom Jones,26,11,97,03/16/68,
1968-05-25,22,I Could Never Love Another (After Loving You),The Temptations,25,4,87,05/04/68,
1968-05-25,23,Soul Serenade,Willie Mitchell,23,12,74,03/09/68,
1968-05-25,24,Yummy Yummy Yummy,Ohio Express,32,4,88,05/04/68,
1968-05-25,25,The Happy Song (Dum-Dum),Otis Redding,27,5,87,04/27/68,
1968-05-25,26,If I Were A Carpenter,Four Tops,29,5,99,04/27/68,
1968-05-25,27,This Guy's In Love With You,Herb Alpert,72,2,72,05/18/68,
1968-05-25,28,I Will Always Think About You,The New Colony Six,28,9,95,03/30/68,
1968-05-25,29,Does Your Mama Know About Me,Bobby Taylor & The Vancouvers,30,6,97,04/20/68,
1968-05-25,30,Master Jack,Four Jacks And A Jill,31,9,94,03/30/68,
1968-05-25,31,Lady Madonna,The Beatles,15,10,23,03/23/68,
1968-05-25,32,Sweet Inspiration,The Sweet Inspirations,24,13,88,03/02/68,
1968-05-25,33,Summertime Blues,Blue Cheer,16,13,89,03/02/68,
1968-05-25,34,MacArthur Park,Richard Harris,48,3,79,05/11/68,
1968-05-25,35,My Girl/Hey Girl,Bobby Vee,36,6,82,04/20/68,
1968-05-25,36,I Wanna Live,Glen Campbell,44,8,88,04/06/68,
1968-05-25,37,Ain't No Way,Aretha Franklin,21,8,78,04/06/68,
1968-05-25,38,Playboy,Gene And Debbe,38,15,84,02/17/68,
1968-05-25,39,Paying The Cost To Be The Boss,B.B. King,52,6,73,04/20/68,
1968-05-25,40,I Love You,People,50,8,96,04/06/68,
1968-05-25,41,(You Keep Me) Hangin' On,Joe Simon,61,7,88,04/13/68,
1968-05-25,42,The Look Of Love,Sergio Mendes & Brasil '66,60,3,77,05/11/68,
1968-05-25,43,I'm Sorry,The Delfonics,46,5,92,04/27/68,
1968-05-25,44,Wear It On Our Face,The Dells,45,7,82,04/13/68,
1968-05-25,45,The Son Of Hickory Holler's Tramp,O.C. Smith,43,14,88,02/24/68,
1968-05-25,46,Time For Livin',The Association,73,2,73,05/18/68,
1968-05-25,47,Friends,The Beach Boys,47,6,96,04/20/68,
1968-05-25,48,Angel Of The Morning,Merrilee Rush & The Turnabouts,55,4,97,05/04/68,
1968-05-25,49,How'd We Ever Get This Way,Andy Kim,54,4,100,05/04/68,
1968-05-25,50,Never Give You Up,Jerry Butler,62,4,91,05/04/68,
1968-05-25,51,I Can Remember,James & Bobby Purify,51,5,94,04/27/68,
1968-05-25,52,A Man Without Love (Quando M'innamoro),Engelbert Humperdinck,53,3,87,05/11/68,
1968-05-25,53,If You Don't Want My Love,Robert John,57,7,94,04/13/68,
1968-05-25,54,Jennifer Eccles,The Hollies,40,11,76,03/16/68,
1968-05-25,55,Unwind,Ray Stevens,56,6,99,04/20/68,
1968-05-25,56,Jelly Jungle (Of Orange Marmalade),Lemon Pipers,70,2,70,05/18/68,
1968-05-25,57,Reach Out Of The Darkness,Friend And Lover,97,2,97,05/18/68,
1968-05-25,58,She's A Heartbreaker,Gene Pitney,65,3,100,05/11/68,
1968-05-25,59,United,Peaches & Herb,89,2,89,05/18/68,
1968-05-25,60,Love In Every Room,Paul Mauriat And His Orchestra,71,3,81,05/11/68,
1968-05-25,61,I'll Never Do You Wrong,Joe Tex,81,2,81,05/18/68,
1968-05-25,62,I Promise To Wait My Love,Martha Reeves & The Vandellas,66,6,84,04/20/68,
1968-05-25,63,We're Rolling On (Part I),The Impressions,63,6,78,04/20/68,
1968-05-25,64,Baby Make Your Own Sweet Music,Jay And The Techniques,64,7,99,04/13/68,
1968-05-25,65,Anyone For Tennis,Cream,79,3,99,05/11/68,
1968-05-25,66,Brooklyn Roads,Neil Diamond,75,3,98,05/11/68,
1968-05-25,67,Sleepy Joe,Herman's Hermits,80,3,95,05/11/68,
1968-05-25,68,May I Take A Giant Step (Into Your Heart),1910 Fruitgum Co.,69,6,86,04/20/68,
1968-05-25,69,Tip-Toe Thru' The Tulips With Me,Tiny Tim,83,2,83,05/18/68,
1968-05-25,70,Impossible Mission (Mission Impossible),Soul Survivors,68,6,72,04/20/68,
1968-05-25,71,The Horse,Cliff Nobles & Co.,NEW,1,71,05/25/68,
1968-05-25,72,Cabaret,Herb Alpert & The Tijuana Brass,76,6,83,04/20/68,
1968-05-25,73,I Got A Sure Thing,Ollie & The Nightingales,74,8,83,04/06/68,
1968-05-25,74,I Wish I Knew (How It Would Feel To Be Free),Solomon Burke,77,4,95,05/04/68,
