chart_date,current_position,title,artist_name,last_week_position,weeks_on_chart,debut_position,debut_date,awards_vector
1958-10-13,20,Firefly,Tony Bennett,23,6,88,09/08/58,
1958-10-13,21,Born Too Late,Poni-Tails,14,11,26,08/04/58,
1958-10-13,22,"Promise Me, Love",Andy Williams,17,7,79,09/01/58,
1958-10-13,23,For My Good Fortune,Pat Boone,54,4,54,09/22/58,
1958-10-13,24,No One Knows,Dion & The Belmonts,27,8,95,08/25/58,
1958-10-13,25,The Day The Rains Came,Jane Morgan,48,4,60,09/22/58,
1958-10-13,26,Are You Really Mine,Jimmie Rodgers,30,11,93,08/04/58,
1958-10-13,27,Mexican Hat Rock,The Applejacks,40,5,76,09/15/58,
1958-10-13,28,Treasure Of Your Love,Eileen Rodgers,26,8,100,08/25/58,
1958-10-13,29,Pussy Cat,The Ames Brothers,34,3,60,09/29/58,
1958-10-13,30,Patricia,Perez Prado And His Orchestra,18,11,2,08/04/58,
1958-10-13,31,My True Love,Jack Scott,24,11,8,08/04/58,
1958-10-13,32,La-Do-Dada,Dale Hawkins,44,7,98,09/01/58,
1958-10-13,33,Win Your Love For Me,Sam Cooke,41,11,74,08/04/58,
1958-10-13,34,Carol,Chuck Berry,19,8,57,08/25/58,
1958-10-13,35,Down The Aisle Of Love,The Quin-Tones,31,9,91,08/18/58,
1958-10-13,36,Itchy Twitchy Feeling,Bobby Hendricks,25,11,61,08/04/58,
1958-10-13,37,Somebody Touched Me,Buddy Knox with the Rhythm Orchids,29,11,38,08/04/58,
1958-10-13,38,This Little Girl's Gone Rockin',Ruth Brown,50,4,74,09/22/58,
1958-10-13,39,The Secret,Gordon MacRae,39,5,70,09/15/58,
1958-10-13,40,"To Know Him, Is To Love Him",The Teddy Bears,56,4,88,09/22/58,
1958-10-13,41,Ten Commandments Of Love,Harvey & The Moonglows,68,5,59,09/15/58,
1958-10-13,42,Western Movies,The Olympics,32,11,23,08/04/58,
1958-10-13,43,Stupid Cupid,Connie Francis,28,11,72,08/04/58,
1958-10-13,44,"Gee, But It's Lonely",Pat Boone,35,4,69,09/22/58,
1958-10-13,45,"Summertime, Summertime",The Jamies,36,9,74,08/18/58,
1958-10-13,46,Call Me,Johnny Mathis,60,3,74,09/29/58,
1958-10-13,47,The Hula Hoop Song,Georgia Gibbs,73,2,73,10/06/58,
1958-10-13,48,Fibbin',Patti Page,46,4,56,09/22/58,
1958-10-13,49,Put A Ring On My Finger,Les Paul And Mary Ford,52,9,95,08/18/58,
1958-10-13,50,Baby Face,Little Richard,55,5,72,09/15/58,
1958-10-13,51,I Wish,The Platters,42,5,98,09/15/58,
1958-10-13,52,With Your Love,Jack Scott,74,3,89,09/29/58,
1958-10-13,53,No One But You (In My Heart),The Ames Brothers,65,3,59,09/29/58,
1958-10-13,54,The Green Mosquito,The Tune Rockers,61,8,78,08/25/58,
1958-10-13,55,Topsy I,Cozy Cole,78,5,92,09/15/58,
1958-10-13,56,Fever,Peggy Lee,38,11,10,08/04/58,
1958-10-13,57,Everybody Loves A Lover,Doris Day,45,11,19,08/04/58,
1958-10-13,58,"Nine More Miles (The ""Faster-Faster"" Song)",Georgie Young,63,4,76,09/22/58,
1958-10-13,59,When I Grow Too Old To Dream,Ed Townsend,59,3,72,09/29/58,
1958-10-13,60,You Cheated,The Slades,76,9,42,08/04/58,
1958-10-13,61,There Goes My Heart,Joni James,51,5,61,09/15/58,
1958-10-13,62,Forget Me Not,Kalin Twins,75,3,100,09/29/58,
1958-10-13,63,Leave Me Alone (Let Me Cry),Dicky Doo And The Don'ts,86,3,96,09/29/58,
1958-10-13,64,Ramrod,Duane Eddy His Twangy Guitar And The Rebels,49,8,91,08/25/58,
1958-10-13,65,She Was Only Seventeen (He Was One Year More),Marty Robbins,58,11,94,08/04/58,
1958-10-13,66,Volare (Nel Blu Dipinto Di Blu),Dean Martin,43,11,68,08/04/58,
1958-10-13,67,Look Who's Blue,Don Gibson,62,3,66,09/29/58,
1958-10-13,68,Real Wild Child,Ivan,89,4,85,09/22/58,
1958-10-13,69,Give Myself A Party,Don Gibson,71,3,79,09/29/58,
1958-10-13,70,I Got A Feeling,Ricky Nelson,NEW,1,70,10/13/58,
1958-10-13,71,Poor Little Fool,Ricky Nelson,47,11,1,08/04/58,
1958-10-13,72,Lazy Summer Night,The Four Preps,33,9,71,08/18/58,
1958-10-13,73,Hoopa Hoola,Betty Johnson,69,2,69,10/06/58,
1958-10-13,74,The Hula Hoop Song,Teresa Brewer,99,2,99,10/06/58,
1958-10-13,75,The Ways Of A Woman In Love,Johnny Cash And The Tennessee Two,70,8,62,08/25/58,
1958-10-13,76,Need You,Donnie Owens,92,2,92,10/06/58,
1958-10-13,77,The Ballad Of Thunder Road,Robert Mitchum,79,5,95,09/08/58,
1958-10-13,78,Queen Of The Hop,Bobby Darin,95,2,95,10/06/58,
1958-10-13,79,Hideaway,The Four Esquires,57,4,81,09/22/58,
1958-10-13,80,"Come On, Let's Go",Ritchie Valens,84,4,77,09/22/58,
1958-10-13,81,Just Young,Paul Anka,98,2,98,10/06/58,
1958-10-13,82,What Little Girl,Frankie Avalon,NEW,1,82,10/13/58,
1958-10-13,83,The Blob,The Five Blobs,97,2,97,10/06/58,
1958-10-13,84,Blue Ribbon Baby,Tommy Sands And The Raiders,85,7,94,09/01/58,
1958-10-13,85,Guaglione,Perez Prado And His Orchestra,NEW,1,85,10/13/58,
1958-10-13,86,Fallin',Connie Francis,NEW,1,86,10/13/58,
1958-10-13,87,Love Makes The World Go 'round,Perry Como,NEW,1,87,10/13/58,
1958-10-13,88,All Over Again,Johnny Cash,88,2,88,10/06/58,
1958-10-13,89,Go Chase A Moonbeam,Jerry Vale,NEW,1,89,10/13/58,
1958-10-13,90,Dance Everyone Dance,Betty Madigan,94,9,88,08/18/58,
1958-10-13,91,Over And Over,Bobby Day,91,11,60,08/04/58,
1958-10-13,92,Just Young,Andy Rose,100,2,100,10/06/58,
1958-10-13,93,Break-Up,Jerry Lee Lewis And His Pumping Piano,80,5,73,09/15/58,
1958-10-13,94,Bluebell,Mitch Miller and his Orchestra and Chorus,NEW,1,94,10/13/58,
1958-10-13,95,Ginger Bread,Frankie Avalon,66,11,11,08/04/58,
1958-10-13,96,Geraldine,Jack Scott,NEW,1,96,10/13/58,
1958-10-13,97,Non Dimenticar (Don't Forget),Nat King Cole,NEW,1,97,10/13/58,
1958-10-13,98,La Paloma,Billy Vaughn And His Orchestra,53,10,92,08/11/58,
1958-10-13,99,Well I'm Your Man,Johnny Tillotson,87,2,87,10/06/58,
1958-10-13,100,I'll Wait For You,Frankie Avalon,NEW,1,100,10/13/58,
1958-10-20,1,It's All In The Game,Tommy Edwards,1,10,96,08/18/58,
1958-10-20,2,Rock-in Robin,Bobby Day,2,12,35,08/04/58,
1958-10-20,3,Topsy II,Cozy Cole,13,9,82,08/25/58,
1958-10-20,4,Bird Dog,The Everly Brothers,3,12,92,08/04/58,
1958-10-20,5,It's Only Make Believe,Conway Twitty,16,6,65,09/15/58,
1958-10-20,6,Susie Darlin',Robin Luke,5,11,42,08/11/58,
1958-10-20,7,Tears On My Pillow,Little Anthony And The Imperials,4,11,73,08/11/58,
1958-10-20,8,Tom Dooley,The Kingston Trio,17,4,83,09/29/58,
1958-10-20,9,Tea For Two Cha Cha,The Tommy Dorsey Orchestra,9,8,74,09/01/58,
1958-10-20,10,Chantilly Lace,Big Bopper,11,12,31,08/04/58,
1958-10-20,11,The End,Earl Grant,7,6,87,09/15/58,
1958-10-20,12,Nel Blu Dipinto Di Blu (Volare),Domenico Modugno,6,12,54,08/04/58,
1958-10-20,13,Little Star,The Elegants,8,12,18,08/04/58,
1958-10-20,14,Near You,Roger Williams,10,10,67,08/18/58,
1958-10-20,15,You Cheated,The Shields,15,9,94,08/25/58,
1958-10-20,16,"To Know Him, Is To Love Him",The Teddy Bears,40,5,88,09/22/58,
1958-10-20,17,Mexican Hat Rock,The Applejacks,27,6,76,09/15/58,
1958-10-20,18,The Secret,Gordon MacRae,39,6,70,09/15/58,
1958-10-20,19,Just A Dream,Jimmy Clanton And His Rockets,14,12,12,08/04/58,
1958-10-20,20,"Promise Me, Love",Andy Williams,22,8,79,09/01/58,
1958-10-20,21,I Got A Feeling,Ricky Nelson,70,2,70,10/13/58,
1958-10-20,22,Pussy Cat,The Ames Brothers,29,4,60,09/29/58,
1958-10-20,23,Summertime Blues,Eddie Cochran,12,12,84,08/04/58,
1958-10-20,24,How The Time Flies,Jerry Wallace,18,10,52,08/18/58,
1958-10-20,25,Devoted To You,The Everly Brothers,19,11,43,08/11/58,
1958-10-20,26,For My Good Fortune,Pat Boone,23,5,54,09/22/58,
1958-10-20,27,The Day The Rains Came,Jane Morgan,25,5,60,09/22/58,
1958-10-20,28,Call Me,Johnny Mathis,46,4,74,09/29/58,
1958-10-20,29,Firefly,Tony Bennett,20,7,88,09/08/58,
1958-10-20,30,No One Knows,Dion & The Belmonts,24,9,95,08/25/58,
1958-10-20,31,"Gee, But It's Lonely",Pat Boone,44,5,69,09/22/58,
1958-10-20,32,The Hula Hoop Song,Georgia Gibbs,47,3,73,10/06/58,
1958-10-20,33,There Goes My Heart,Joni James,61,6,61,09/15/58,
1958-10-20,34,With Your Love,Jack Scott,52,4,89,09/29/58,
1958-10-20,35,Forget Me Not,Kalin Twins,62,4,100,09/29/58,
1958-10-20,36,Ten Commandments Of Love,Harvey & The Moonglows,41,6,59,09/15/58,
1958-10-20,37,Treasure Of Your Love,Eileen Rodgers,28,9,100,08/25/58,
1958-10-20,38,The Hula Hoop Song,Teresa Brewer,74,3,99,10/06/58,
1958-10-20,39,Fibbin',Patti Page,48,5,56,09/22/58,
1958-10-20,40,La-Do-Dada,Dale Hawkins,32,8,98,09/01/58,
1958-10-20,41,Down The Aisle Of Love,The Quin-Tones,35,10,91,08/18/58,
1958-10-20,42,Born Too Late,Poni-Tails,21,12,26,08/04/58,
1958-10-20,43,Baby Face,Little Richard,50,6,72,09/15/58,
1958-10-20,44,Queen Of The Hop,Bobby Darin,78,3,95,10/06/58,
1958-10-20,45,No One But You (In My Heart),The Ames Brothers,53,4,59,09/29/58,
1958-10-20,46,Topsy I,Cozy Cole,55,6,92,09/15/58,
1958-10-20,47,Need You,Donnie Owens,76,3,92,10/06/58,
1958-10-20,48,Leave Me Alone (Let Me Cry),Dicky Doo And The Don'ts,63,4,96,09/29/58,
1958-10-20,49,Stupid Cupid,Connie Francis,43,12,72,08/04/58,
1958-10-20,50,Win Your Love For Me,Sam Cooke,33,12,74,08/04/58,
1958-10-20,51,Poor Boy,The Royaltones,NEW,1,51,10/20/58,
1958-10-20,52,I Wish,The Platters,51,6,98,09/15/58,
1958-10-20,53,Hideaway,The Four Esquires,79,5,81,09/22/58,
1958-10-20,54,Carol,Chuck Berry,34,9,57,08/25/58,
1958-10-20,55,Somebody Touched Me,Buddy Knox with the Rhythm Orchids,37,12,38,08/04/58,
1958-10-20,56,Hoopa Hoola,Betty Johnson,73,3,69,10/06/58,
1958-10-20,57,This Little Girl's Gone Rockin',Ruth Brown,38,5,74,09/22/58,
1958-10-20,58,"Nine More Miles (The ""Faster-Faster"" Song)",Georgie Young,58,5,76,09/22/58,
1958-10-20,59,Non Dimenticar (Don't Forget),Nat King Cole,97,2,97,10/13/58,
1958-10-20,60,Are You Really Mine,Jimmie Rodgers,26,12,93,08/04/58,
1958-10-20,61,Itchy Twitchy Feeling,Bobby Hendricks,36,12,61,08/04/58,
1958-10-20,62,The Ballad Of Thunder Road,Robert Mitchum,77,6,95,09/08/58,
1958-10-20,63,My True Love,Jack Scott,31,12,8,08/04/58,
1958-10-20,64,All Over Again,Johnny Cash,88,3,88,10/06/58,
1958-10-20,65,The Blob,The Five Blobs,83,3,97,10/06/58,
1958-10-20,66,Love Makes The World Go 'round,Perry Como,87,2,87,10/13/58,
1958-10-20,67,She Was Only Seventeen (He Was One Year More),Marty Robbins,65,12,94,08/04/58,
1958-10-20,68,Look Who's Blue,Don Gibson,67,4,66,09/29/58,
1958-10-20,69,Guaglione,Perez Prado And His Orchestra,85,2,85,10/13/58,
1958-10-20,70,Give Myself A Party,Don Gibson,69,4,79,09/29/58,
1958-10-20,71,Just Young,Andy Rose,92,3,100,10/06/58,
1958-10-20,72,A Lover's Question,Clyde McPhatter,RE,2,90,10/06/58,
1958-10-20,73,My Lucky Love,Doug Franklin With The Bluenotes,RE,4,96,09/08/58,
1958-10-20,74,Please Love Me Forever,Tommy Edwards,NEW,1,74,10/20/58,
1958-10-20,75,The Ways Of A Woman In Love,Johnny Cash And The Tennessee Two,75,9,62,08/25/58,
1958-10-20,76,A Letter To An Angel,Jimmy Clanton,NEW,1,76,10/20/58,
1958-10-20,77,Fallin',Connie Francis,86,2,86,10/13/58,
1958-10-20,78,Patricia,Perez Prado And His Orchestra,30,12,2,08/04/58,
1958-10-20,79,What Little Girl,Frankie Avalon,82,2,82,10/13/58,
1958-10-20,80,Just Young,Paul Anka,81,3,98,10/06/58,
1958-10-20,81,"Summertime, Summertime",The Jamies,45,10,74,08/18/58,
1958-10-20,82,Lazy Summer Night,The Four Preps,72,10,71,08/18/58,
1958-10-20,83,Fever,Peggy Lee,56,12,10,08/04/58,
1958-10-20,84,Put A Ring On My Finger,Les Paul And Mary Ford,49,10,95,08/18/58,
1958-10-20,85,Blue Ribbon Baby,Tommy Sands And The Raiders,84,8,94,09/01/58,
1958-10-20,86,Lonesome Town,Ricky Nelson,NEW,1,86,10/20/58,
1958-10-20,87,When I Grow Too Old To Dream,Ed Townsend,59,4,72,09/29/58,
1958-10-20,88,Everybody Loves A Lover,Doris Day,57,12,19,08/04/58,
1958-10-20,89,Western Movies,The Olympics,42,12,23,08/04/58,
1958-10-20,90,What Do I Care,Johnny Cash,NEW,1,90,10/20/58,
1958-10-20,91,You Cheated,The Slades,60,10,42,08/04/58,
1958-10-20,92,Volare (Nel Blu Dipinto Di Blu),Dean Martin,66,12,68,08/04/58,
1958-10-20,93,Real Wild Child,Ivan,68,5,85,09/22/58,
1958-10-20,94,Go Chase A Moonbeam,Jerry Vale,89,2,89,10/13/58,
1958-10-20,95,Paris,Perez Prado And His Orchestra,NEW,1,95,10/20/58,
1958-10-20,96,Cimarron (Roll On),Billy Vaughn And His Orchestra,NEW,1,96,10/20/58,
1958-10-20,97,The Green Mosquito,The Tune Rockers,54,9,78,08/25/58,
1958-10-20,98,Jealous Heart,Tab Hunter,NEW,1,98,10/20/58,
1958-10-20,99,"Come On, Let's Go",Ritchie Valens,80,5,77,09/22/58,
1958-10-20,100,Well I'm Your Man,Johnny Tillotson,99,3,87,10/06/58,
1958-10-27,1,It's All In The Game,Tommy Edwards,1,11,96,08/18/58,
1958-10-27,2,It's Only Make Believe,Conway Twitty,5,7,65,09/15/58,
1958-10-27,3,Tom Dooley,The Kingston Trio,8,5,83,09/29/58,
1958-10-27,4,Topsy II,Cozy Cole,3,10,82,08/25/58,
1958-10-27,5,Rock-in Robin,Bobby Day,2,13,35,08/04/58,
1958-10-27,6,Tears On My Pillow,Little Anthony And The Imperials,7,12,73,08/11/58,
1958-10-27,7,Bird Dog,The Everly Brothers,4,13,92,08/04/58,
1958-10-27,8,Tea For Two Cha Cha,The Tommy Dorsey Orchestra,9,9,74,09/01/58,
1958-10-27,9,Susie Darlin',Robin Luke,6,12,42,08/11/58,
1958-10-27,10,Chantilly Lace,Big Bopper,10,13,31,08/04/58,
1958-10-27,11,The End,Earl Grant,11,7,87,09/15/58,
1958-10-27,12,Forget Me Not,Kalin Twins,35,5,100,09/29/58,
1958-10-27,13,Little Star,The Elegants,13,13,18,08/04/58,
1958-10-27,14,Nel Blu Dipinto Di Blu (Volare),Domenico Modugno,12,13,54,08/04/58,
1958-10-27,15,"To Know Him, Is To Love Him",The Teddy Bears,16,6,88,09/22/58,
1958-10-27,16,Near You,Roger Williams,14,11,67,08/18/58,
1958-10-27,17,You Cheated,The Shields,15,10,94,08/25/58,
1958-10-27,18,Lonesome Town,Ricky Nelson,86,2,86,10/20/58,
1958-10-27,19,Pussy Cat,The Ames Brothers,22,5,60,09/29/58,
1958-10-27,20,Summertime Blues,Eddie Cochran,23,13,84,08/04/58,
1958-10-27,21,Mexican Hat Rock,The Applejacks,17,7,76,09/15/58,
1958-10-27,22,Ten Commandments Of Love,Harvey & The Moonglows,36,7,59,09/15/58,
1958-10-27,23,I Got A Feeling,Ricky Nelson,21,3,70,10/13/58,
1958-10-27,24,This Little Girl's Gone Rockin',Ruth Brown,57,6,74,09/22/58,
1958-10-27,25,How The Time Flies,Jerry Wallace,24,11,52,08/18/58,
1958-10-27,26,The Day The Rains Came,Jane Morgan,27,6,60,09/22/58,
1958-10-27,27,Topsy I,Cozy Cole,46,7,92,09/15/58,
1958-10-27,28,For My Good Fortune,Pat Boone,26,6,54,09/22/58,
1958-10-27,29,Just A Dream,Jimmy Clanton And His Rockets,19,13,12,08/04/58,
1958-10-27,30,Firefly,Tony Bennett,29,8,88,09/08/58,
1958-10-27,31,Queen Of The Hop,Bobby Darin,44,4,95,10/06/58,
1958-10-27,32,The Secret,Gordon MacRae,18,7,70,09/15/58,
1958-10-27,33,Call Me,Johnny Mathis,28,5,74,09/29/58,
1958-10-27,34,With Your Love,Jack Scott,34,5,89,09/29/58,
1958-10-27,35,No One Knows,Dion & The Belmonts,30,10,95,08/25/58,
1958-10-27,36,There Goes My Heart,Joni James,33,7,61,09/15/58,
1958-10-27,37,"Promise Me, Love",Andy Williams,20,9,79,09/01/58,
1958-10-27,38,A Lover's Question,Clyde McPhatter,72,3,90,10/06/58,
1958-10-27,39,La-Do-Dada,Dale Hawkins,40,9,98,09/01/58,
1958-10-27,40,Win Your Love For Me,Sam Cooke,50,13,74,08/04/58,
1958-10-27,41,Baby Face,Little Richard,43,7,72,09/15/58,
1958-10-27,42,Devoted To You,The Everly Brothers,25,12,43,08/11/58,
1958-10-27,43,Need You,Donnie Owens,47,4,92,10/06/58,
1958-10-27,44,Leave Me Alone (Let Me Cry),Dicky Doo And The Don'ts,48,5,96,09/29/58,
1958-10-27,45,All Over Again,Johnny Cash,64,4,88,10/06/58,
1958-10-27,46,Give Myself A Party,Don Gibson,70,5,79,09/29/58,
1958-10-27,47,Hideaway,The Four Esquires,53,6,81,09/22/58,
1958-10-27,48,Fibbin',Patti Page,39,6,56,09/22/58,
1958-10-27,49,The Blob,The Five Blobs,65,4,97,10/06/58,
1958-10-27,50,Poor Boy,The Royaltones,51,2,51,10/20/58,
1958-10-27,51,Itchy Twitchy Feeling,Bobby Hendricks,61,13,61,08/04/58,
1958-10-27,52,The Hula Hoop Song,Georgia Gibbs,32,4,73,10/06/58,
1958-10-27,53,Treasure Of Your Love,Eileen Rodgers,37,10,100,08/25/58,
1958-10-27,54,Born Too Late,Poni-Tails,42,13,26,08/04/58,
1958-10-27,55,The Hula Hoop Song,Teresa Brewer,38,4,99,10/06/58,
1958-10-27,56,"Come On, Let's Go",Ritchie Valens,99,6,77,09/22/58,
1958-10-27,57,Non Dimenticar (Don't Forget),Nat King Cole,59,3,97,10/13/58,
1958-10-27,58,Carol,Chuck Berry,54,10,57,08/25/58,
1958-10-27,59,"Gee, But It's Lonely",Pat Boone,31,6,69,09/22/58,
1958-10-27,60,Love Makes The World Go 'round,Perry Como,66,3,87,10/13/58,
1958-10-27,61,Please Love Me Forever,Tommy Edwards,74,2,74,10/20/58,
1958-10-27,62,My True Love,Jack Scott,63,13,8,08/04/58,
1958-10-27,63,Guaglione,Perez Prado And His Orchestra,69,3,85,10/13/58,
1958-10-27,64,Down The Aisle Of Love,The Quin-Tones,41,11,91,08/18/58,
1958-10-27,65,"Nine More Miles (The ""Faster-Faster"" Song)",Georgie Young,58,6,76,09/22/58,
1958-10-27,66,Look Who's Blue,Don Gibson,68,5,66,09/29/58,
1958-10-27,67,The Day The Rains Came,Raymond Lefevre and His Orchestra,NEW,1,67,10/27/58,
1958-10-27,68,A Letter To An Angel,Jimmy Clanton,76,2,76,10/20/58,
1958-10-27,69,I'll Wait For You,Frankie Avalon,RE,2,100,10/13/58,
1958-10-27,70,Fallin',Connie Francis,77,3,86,10/13/58,
1958-10-27,71,No One But You (In My Heart),The Ames Brothers,45,5,59,09/29/58,
1958-10-27,72,I'll Remember Tonight,Pat Boone,NEW,1,72,10/27/58,
1958-10-27,73,Patricia,Perez Prado And His Orchestra,78,13,2,08/04/58,
1958-10-27,74,The Ballad Of Thunder Road,Robert Mitchum,62,7,95,09/08/58,
1958-10-27,75,She Was Only Seventeen (He Was One Year More),Marty Robbins,67,13,94,08/04/58,
1958-10-27,76,Somebody Touched Me,Buddy Knox with the Rhythm Orchids,55,13,38,08/04/58,
1958-10-27,77,The Ways Of A Woman In Love,Johnny Cash And The Tennessee Two,75,10,62,08/25/58,
1958-10-27,78,Hoopa Hoola,Betty Johnson,56,4,69,10/06/58,
1958-10-27,79,Are You Really Mine,Jimmie Rodgers,60,13,93,08/04/58,
1958-10-27,80,I Wish,The Platters,52,7,98,09/15/58,
1958-10-27,81,Just Young,Andy Rose,71,4,100,10/06/58,
1958-10-27,82,Walking Along,The Diamonds,NEW,1,82,10/27/58,
1958-10-27,83,What Do I Care,Johnny Cash,90,2,90,10/20/58,
1958-10-27,84,When I Grow Too Old To Dream,Ed Townsend,87,5,72,09/29/58,
1958-10-27,85,Go Chase A Moonbeam,Jerry Vale,94,3,89,10/13/58,
1958-10-27,86,Cimarron (Roll On),Billy Vaughn And His Orchestra,96,2,96,10/20/58,
1958-10-27,87,Blue Ribbon Baby,Tommy Sands And The Raiders,85,9,94,09/01/58,
1958-10-27,88,Love Is All We Need,Tommy Edwards,NEW,1,88,10/27/58,
1958-10-27,89,Mr. Success,Frank Sinatra,NEW,1,89,10/27/58,
1958-10-27,90,Jealous Heart,Tab Hunter,98,2,98,10/20/58,
1958-10-27,91,Stupid Cupid,Connie Francis,49,13,72,08/04/58,
1958-10-27,92,You Cheated,The Slades,91,11,42,08/04/58,
1958-10-27,93,Volare (Nel Blu Dipinto Di Blu),Dean Martin,92,13,68,08/04/58,
1958-10-27,94,Mandolins In The Moonlight,Perry Como,NEW,1,94,10/27/58,
1958-10-27,95,Someday (You'll Want Me To Want You),Jodie Sands,NEW,1,95,10/27/58,
1958-10-27,96,Big Daddy,Jill Corey,RE,2,100,09/01/58,
1958-10-27,97,Tunnel Of Love,Doris Day,NEW,1,97,10/27/58,
1958-10-27,98,Just Young,Paul Anka,80,4,98,10/06/58,
1958-10-27,99,"Summertime, Summertime",The Jamies,81,11,74,08/18/58,
1958-10-27,100,The Green Mosquito,The Tune Rockers,97,10,78,08/25/58,
1958-11-03,1,It's All In The Game,Tommy Edwards,1,12,96,08/18/58,
1958-11-03,2,It's Only Make Believe,Conway Twitty,2,8,65,09/15/58,
1958-11-03,3,Topsy II,Cozy Cole,4,11,82,08/25/58,
1958-11-03,4,Tom Dooley,The Kingston Trio,3,6,83,09/29/58,
1958-11-03,5,Rock-in Robin,Bobby Day,5,14,35,08/04/58,
1958-11-03,6,Chantilly Lace,Big Bopper,10,14,31,08/04/58,
1958-11-03,7,Tea For Two Cha Cha,The Tommy Dorsey Orchestra,8,10,74,09/01/58,
1958-11-03,8,The End,Earl Grant,11,8,87,09/15/58,
1958-11-03,9,Tears On My Pillow,Little Anthony And The Imperials,6,13,73,08/11/58,
1958-11-03,10,Bird Dog,The Everly Brothers,7,14,92,08/04/58,
1958-11-03,11,"To Know Him, Is To Love Him",The Teddy Bears,15,7,88,09/22/58,
1958-11-03,12,Susie Darlin',Robin Luke,9,13,42,08/11/58,
1958-11-03,13,I Got A Feeling,Ricky Nelson,23,4,70,10/13/58,
1958-11-03,14,Lonesome Town,Ricky Nelson,18,3,86,10/20/58,
1958-11-03,15,Queen Of The Hop,Bobby Darin,31,5,95,10/06/58,
1958-11-03,16,Mexican Hat Rock,The Applejacks,21,8,76,09/15/58,
1958-11-03,17,Pussy Cat,The Ames Brothers,19,6,60,09/29/58,
1958-11-03,18,Nel Blu Dipinto Di Blu (Volare),Domenico Modugno,14,14,54,08/04/58,
1958-11-03,19,Forget Me Not,Kalin Twins,12,6,100,09/29/58,
1958-11-03,20,Near You,Roger Williams,16,12,67,08/18/58,
1958-11-03,21,Little Star,The Elegants,13,14,18,08/04/58,
1958-11-03,22,Call Me,Johnny Mathis,33,6,74,09/29/58,
1958-11-03,23,You Cheated,The Shields,17,11,94,08/25/58,
1958-11-03,24,The Day The Rains Came,Jane Morgan,26,7,60,09/22/58,
1958-11-03,25,There Goes My Heart,Joni James,36,8,61,09/15/58,
1958-11-03,26,Hideaway,The Four Esquires,47,7,81,09/22/58,
1958-11-03,27,How The Time Flies,Jerry Wallace,25,12,52,08/18/58,
1958-11-03,28,Firefly,Tony Bennett,30,9,88,09/08/58,
1958-11-03,29,Ten Commandments Of Love,Harvey & The Moonglows,22,8,59,09/15/58,
1958-11-03,30,The Day The Rains Came,Raymond Lefevre and His Orchestra,67,2,67,10/27/58,
1958-11-03,31,For My Good Fortune,Pat Boone,28,7,54,09/22/58,
1958-11-03,32,A Lover's Question,Clyde McPhatter,38,4,90,10/06/58,
1958-11-03,33,The Blob,The Five Blobs,49,5,97,10/06/58,
1958-11-03,34,Summertime Blues,Eddie Cochran,20,14,84,08/04/58,
1958-11-03,35,Need You,Donnie Owens,43,5,92,10/06/58,
1958-11-03,36,With Your Love,Jack Scott,34,6,89,09/29/58,
1958-11-03,37,Topsy I,Cozy Cole,27,8,92,09/15/58,
1958-11-03,38,Devoted To You,The Everly Brothers,42,13,43,08/11/58,
1958-11-03,39,The Secret,Gordon MacRae,32,8,70,09/15/58,
1958-11-03,40,No One Knows,Dion & The Belmonts,35,11,95,08/25/58,
1958-11-03,41,I'll Wait For You,Frankie Avalon,69,3,100,10/13/58,
1958-11-03,42,All Over Again,Johnny Cash,45,5,88,10/06/58,
1958-11-03,43,Poor Boy,The Royaltones,50,3,51,10/20/58,
1958-11-03,44,Fallin',Connie Francis,70,4,86,10/13/58,
1958-11-03,45,Leave Me Alone (Let Me Cry),Dicky Doo And The Don'ts,44,6,96,09/29/58,
1958-11-03,46,Treasure Of Your Love,Eileen Rodgers,53,11,100,08/25/58,
1958-11-03,47,A Letter To An Angel,Jimmy Clanton,68,3,76,10/20/58,
1958-11-03,48,La-Do-Dada,Dale Hawkins,39,10,98,09/01/58,
1958-11-03,49,Love Makes The World Go 'round,Perry Como,60,4,87,10/13/58,
1958-11-03,50,I'll Remember Tonight,Pat Boone,72,2,72,10/27/58,
1958-11-03,51,Baby Face,Little Richard,41,8,72,09/15/58,
1958-11-03,52,Non Dimenticar (Don't Forget),Nat King Cole,57,4,97,10/13/58,
1958-11-03,53,Guaglione,Perez Prado And His Orchestra,63,4,85,10/13/58,
1958-11-03,54,Beep Beep,The Playmates,NEW,1,54,11/03/58,
1958-11-03,55,This Little Girl's Gone Rockin',Ruth Brown,24,7,74,09/22/58,
1958-11-03,56,Give Myself A Party,Don Gibson,46,6,79,09/29/58,
1958-11-03,57,"Promise Me, Love",Andy Williams,37,10,79,09/01/58,
1958-11-03,58,"Come On, Let's Go",Ritchie Valens,56,7,77,09/22/58,
1958-11-03,59,Just A Dream,Jimmy Clanton And His Rockets,29,14,12,08/04/58,
1958-11-03,60,Mandolins In The Moonlight,Perry Como,94,2,94,10/27/58,
1958-11-03,61,"Gee, But It's Lonely",Pat Boone,59,7,69,09/22/58,
1958-11-03,62,"Nine More Miles (The ""Faster-Faster"" Song)",Georgie Young,65,7,76,09/22/58,
1958-11-03,63,Love Is All We Need,Tommy Edwards,88,2,88,10/27/58,
1958-11-03,64,Fibbin',Patti Page,48,7,56,09/22/58,
1958-11-03,65,I Got Stung,Elvis Presley,NEW,1,65,11/03/58,
