chart_date,current_position,title,artist_name,last_week_position,weeks_on_chart,awards_vector
2020-08-08,11,B*tch From da Souf,Mulatto,15,13,Gains In Performance
2020-08-08,12,The Box,Roddy Ricch,11,30,
2020-08-08,13,P*$$y Fairy (OTW),Jhene Aiko,10,22,
2020-08-08,14,Walk Em Down,NLE Choppa Featuring Roddy Ricch,12,14,
2020-08-08,15,Girl Of My Dreams,Rod Wave,19,9,Gains In Performance
2020-08-08,16,Back Home,Trey Songz Featuring Summer Walker,16,11,Gains In Performance
2020-08-08,17,Do It,Chloe X Halle,17,8,Gains In Performance
2020-08-08,18,Popstar,DJ Khaled Featuring Drake,22,3,Greatest gainer this week|Gains In Performance
2020-08-08,19,Savage,Megan Thee Stallion Featuring Beyonce,14,18,
2020-08-08,20,Don't Rush,Young T & Bugsey Featuring Headie One,18,16,
2020-08-08,21,Jobs,City Girls,24,5,Gains In Performance
2020-08-08,22,Black Parade,Beyonce,21,6,Gains In Performance
2020-08-08,23,Roses,Saint Jhn Featuring Future,26,6,Gains In Performance
2020-08-08,24,RNB...,Young Dolph Featuring Megan Thee Stallion,25,6,Gains In Performance
2020-08-08,25,Can I,Kehlani Featuring Tory Lanez,23,7,Gains In Performance
2020-08-08,26,Headlocc,Yella Beezy & Young Thug,13,15,
2020-08-08,27,U 2 Luv,Ne-Yo & Jeremih,27,7,Gains In Performance
2020-08-08,28,The Woo,Pop Smoke Featuring 50 Cent & Roddy Ricch,34,2,Gains In Performance
2020-08-08,29,Trillionaire,Future Featuring YoungBoy Never Broke Again,29,8,Gains In Performance
2020-08-08,30,Toosie Slide,Drake,28,18,
2020-08-08,31,Wet. (She Got That...),Yfn Lucci,31,6,Gains In Performance
2020-08-08,32,Go Stupid,Polo G Featuring NLE Choppa & Stunna 4 Vegas,30,15,
2020-08-08,33,Party Girl,StaySolidRocky,33,5,Gains In Performance
2020-08-08,34,After Party,Don Toliver,36,3,Gains In Performance
2020-08-08,35,Trollz,6ix9ine & Nicki Minaj,35,2,Gains In Performance
2020-08-08,36,Dollaz On My Head,Gunna Featuring Young Thug,39,2,Gains In Performance
2020-08-08,37,Turks,"Nav, Gunna & Travis Scott",32,9,
2020-08-08,38,Believe It,PARTYNEXTDOOR & Rihanna,38,17,
2020-08-08,39,What's On Your Mind,K Camp Featuring Jacquees,NEW,1,Gains In Performance
2020-08-08,40,Lion King On Ice,J. Cole,NEW,1,Gains In Performance
2020-08-15,1,Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",2,17,Gains In Performance
2020-08-15,2,Rockstar,DaBaby Featuring Roddy Ricch,1,13,
2020-08-15,3,Go Crazy,Chris Brown & Young Thug,3,13,
2020-08-15,4,High Fashion,Roddy Ricch Featuring Mustard,4,22,
2020-08-15,5,Emotionally Scarred,Lil Baby,5,15,Gains In Performance
2020-08-15,6,Blueberry Faygo,Lil Mosey,6,18,
2020-08-15,7,The Bigger Picture,Lil Baby,7,8,Gains In Performance
2020-08-15,8,Girls In The Hood,Megan Thee Stallion,9,6,Gains In Performance
2020-08-15,9,Need It,Migos Featuring YoungBoy Never Broke Again,8,11,
2020-08-15,10,Tap In,Saweetie,10,6,Gains In Performance
2020-08-15,11,Popstar,DJ Khaled Featuring Drake,18,4,Gains In Performance
2020-08-15,12,Girl Of My Dreams,Rod Wave,15,10,Gains In Performance
2020-08-15,13,B*tch From da Souf,Mulatto,11,14,Gains In Performance
2020-08-15,14,Do It,Chloe X Halle,17,9,Gains In Performance
2020-08-15,15,Back Home,Trey Songz Featuring Summer Walker,16,12,Gains In Performance
2020-08-15,16,Jobs,City Girls,21,6,Gains In Performance
2020-08-15,17,Roses,Saint Jhn Featuring Future,23,7,Gains In Performance
2020-08-15,18,The Woo,Pop Smoke Featuring 50 Cent & Roddy Ricch,28,3,Gains In Performance
2020-08-15,19,Savage,Megan Thee Stallion Featuring Beyonce,19,19,
2020-08-15,20,RNB...,Young Dolph Featuring Megan Thee Stallion,24,7,Gains In Performance
2020-08-15,21,Walk Em Down,NLE Choppa Featuring Roddy Ricch,14,15,
2020-08-15,22,Black Parade,Beyonce,22,7,
2020-08-15,23,U 2 Luv,Ne-Yo & Jeremih,27,8,Gains In Performance
2020-08-15,24,Can I,Kehlani Featuring Tory Lanez,25,8,Gains In Performance
2020-08-15,25,Don't Rush,Young T & Bugsey Featuring Headie One,20,17,
2020-08-15,26,Wet. (She Got That...),Yfn Lucci,31,7,Gains In Performance
2020-08-15,27,Trillionaire,Future Featuring YoungBoy Never Broke Again,29,9,
2020-08-15,28,Toosie Slide,Drake,30,19,
2020-08-15,29,Dollaz On My Head,Gunna Featuring Young Thug,36,3,Gains In Performance
2020-08-15,30,After Party,Don Toliver,34,4,Gains In Performance
2020-08-15,31,Lion King On Ice,J. Cole,40,2,Gains In Performance
2020-08-15,32,Party Girl,StaySolidRocky,33,6,
2020-08-15,33,WAP,Cardi B Featuring Megan Thee Stallion,NEW,1,Greatest gainer this week|Gains In Performance
2020-08-15,34,Then Leave,BeatKing Featuring Queendome Come,NEW,1,Gains In Performance
2020-08-15,35,Trollz,6ix9ine & Nicki Minaj,35,3,
2020-08-15,36,What's On Your Mind,K Camp Featuring Jacquees,39,2,Gains In Performance
2020-08-15,37,Go Stupid,Polo G Featuring NLE Choppa & Stunna 4 Vegas,32,16,
2020-08-15,38,Buss It,Erica Banks,NEW,1,Gains In Performance
2020-08-15,39,Swag,YG,NEW,1,Gains In Performance
2020-08-15,40,Believe It,PARTYNEXTDOOR & Rihanna,38,18,
2020-08-22,1,Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",1,18,
2020-08-22,2,Go Crazy,Chris Brown & Young Thug,3,14,Gains In Performance
2020-08-22,3,Rockstar,DaBaby Featuring Roddy Ricch,2,14,
2020-08-22,4,High Fashion,Roddy Ricch Featuring Mustard,4,23,
2020-08-22,5,Emotionally Scarred,Lil Baby,5,16,Gains In Performance
2020-08-22,6,The Bigger Picture,Lil Baby,7,9,Gains In Performance
2020-08-22,7,Girls In The Hood,Megan Thee Stallion,8,7,Gains In Performance
2020-08-22,8,Tap In,Saweetie,10,7,Gains In Performance
2020-08-22,9,Popstar,DJ Khaled Featuring Drake,11,5,Gains In Performance
2020-08-22,10,B*tch From da Souf,Mulatto,13,15,Gains In Performance
2020-08-22,11,Blueberry Faygo,Lil Mosey,6,19,
2020-08-22,12,Girl Of My Dreams,Rod Wave,12,11,Gains In Performance
2020-08-22,13,Need It,Migos Featuring YoungBoy Never Broke Again,9,12,
2020-08-22,14,Do It,Chloe X Halle,14,10,Gains In Performance
2020-08-22,15,Back Home,Trey Songz Featuring Summer Walker,15,13,
2020-08-22,16,The Woo,Pop Smoke Featuring 50 Cent & Roddy Ricch,18,4,Gains In Performance
2020-08-22,17,Roses,Saint Jhn Featuring Future,17,8,Gains In Performance
2020-08-22,18,Jobs,City Girls,16,7,Gains In Performance
2020-08-22,19,RNB...,Young Dolph Featuring Megan Thee Stallion,20,8,Gains In Performance
2020-08-22,20,U 2 Luv,Ne-Yo & Jeremih,23,9,Gains In Performance
2020-08-22,21,Savage,Megan Thee Stallion Featuring Beyonce,19,20,
2020-08-22,22,Can I,Kehlani Featuring Tory Lanez,24,9,
2020-08-22,23,WAP,Cardi B Featuring Megan Thee Stallion,33,2,Gains In Performance
2020-08-22,24,Wet. (She Got That...),Yfn Lucci,26,8,
2020-08-22,25,Lion King On Ice,J. Cole,31,3,Gains In Performance
2020-08-22,26,Then Leave,BeatKing Featuring Queendome Come,34,2,Gains In Performance
2020-08-22,27,Dollaz On My Head,Gunna Featuring Young Thug,29,4,Gains In Performance
2020-08-22,28,After Party,Don Toliver,30,5,Gains In Performance
2020-08-22,29,Black Parade,Beyonce,22,8,
2020-08-22,30,Trillionaire,Future Featuring YoungBoy Never Broke Again,27,10,
2020-08-22,31,Party Girl,StaySolidRocky,32,7,Gains In Performance
2020-08-22,32,Walk Em Down,NLE Choppa Featuring Roddy Ricch,21,16,
2020-08-22,33,Toosie Slide,Drake,28,20,
2020-08-22,34,Don't Rush,Young T & Bugsey Featuring Headie One,25,18,
2020-08-22,35,Laugh Now Cry Later,Drake Featuring Lil Durk,NEW,1,Greatest gainer this week|Gains In Performance
2020-08-22,36,Swag,YG,39,2,Gains In Performance
2020-08-22,37,What's On Your Mind,K Camp Featuring Jacquees,36,3,Gains In Performance
2020-08-22,38,We Paid,Lil Baby & 42 Dugg,NEW,1,Gains In Performance
2020-08-22,39,Buss It,Erica Banks,38,2,Gains In Performance
2020-08-22,40,Butterflies Pt. 2,Queen Naija,NEW,1,Gains In Performance
2020-08-29,1,Go Crazy,Chris Brown & Young Thug,2,15,Gains In Performance
2020-08-29,2,Emotionally Scarred,Lil Baby,5,17,Gains In Performance
2020-08-29,3,Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",1,19,
2020-08-29,4,Rockstar,DaBaby Featuring Roddy Ricch,3,15,
2020-08-29,5,High Fashion,Roddy Ricch Featuring Mustard,4,24,
2020-08-29,6,The Bigger Picture,Lil Baby,6,10,Gains In Performance
2020-08-29,7,Girls In The Hood,Megan Thee Stallion,7,8,Gains In Performance
2020-08-29,8,Tap In,Saweetie,8,8,Gains In Performance
2020-08-29,9,Popstar,DJ Khaled Featuring Drake,9,6,Gains In Performance
2020-08-29,10,Girl Of My Dreams,Rod Wave,12,12,Gains In Performance
2020-08-29,11,Do It,Chloe X Halle,14,11,Gains In Performance
2020-08-29,12,B*tch From da Souf,Mulatto,10,16,
2020-08-29,13,The Woo,Pop Smoke Featuring 50 Cent & Roddy Ricch,16,5,Gains In Performance
2020-08-29,14,Roses,Saint Jhn Featuring Future,17,9,Gains In Performance
2020-08-29,15,WAP,Cardi B Featuring Megan Thee Stallion,23,3,Gains In Performance
2020-08-29,16,RNB...,Young Dolph Featuring Megan Thee Stallion,19,9,Gains In Performance
2020-08-29,17,Jobs,City Girls,18,8,Gains In Performance
2020-08-29,18,Laugh Now Cry Later,Drake Featuring Lil Durk,35,2,Greatest gainer this week|Gains In Performance
2020-08-29,19,Back Home,Trey Songz Featuring Summer Walker,15,14,
2020-08-29,20,U 2 Luv,Ne-Yo & Jeremih,20,10,Gains In Performance
2020-08-29,21,Blueberry Faygo,Lil Mosey,11,20,
2020-08-29,22,Need It,Migos Featuring YoungBoy Never Broke Again,13,13,
2020-08-29,23,Can I,Kehlani Featuring Tory Lanez,22,10,
2020-08-29,24,Then Leave,BeatKing Featuring Queendome Come,26,3,Gains In Performance
2020-08-29,25,Dollaz On My Head,Gunna Featuring Young Thug,27,5,Gains In Performance
2020-08-29,26,Lion King On Ice,J. Cole,25,4,Gains In Performance
2020-08-29,27,Wet. (She Got That...),Yfn Lucci,24,9,Gains In Performance
2020-08-29,28,After Party,Don Toliver,28,6,Gains In Performance
2020-08-29,29,Party Girl,StaySolidRocky,31,8,Gains In Performance
2020-08-29,30,Money Maker,2 Chainz Featuring Lil Wayne,NEW,1,Gains In Performance
2020-08-29,31,Swag,YG,36,3,Gains In Performance
2020-08-29,32,What's On Your Mind,K Camp Featuring Jacquees,37,4,Gains In Performance
2020-08-29,33,We Paid,Lil Baby & 42 Dugg,38,2,Gains In Performance
2020-08-29,34,Butterflies Pt. 2,Queen Naija,40,2,Gains In Performance
2020-08-29,35,Greece,DJ Khaled Featuring Drake,RE,2,Gains In Performance
2020-08-29,36,Buss It,Erica Banks,39,3,Gains In Performance
2020-08-29,37,Said Sum,Moneybagg Yo,NEW,1,Gains In Performance
2020-08-29,38,Don't Rush,Young T & Bugsey Featuring Headie One,34,19,
2020-08-29,39,B.S.,Jhene Aiko Featuring H.E.R.,NEW,1,Gains In Performance
2020-08-29,40,Trillionaire,Future Featuring YoungBoy Never Broke Again,30,11,
2020-09-05,1,Go Crazy,Chris Brown & Young Thug,1,16,Gains In Performance
2020-09-05,2,Girls In The Hood,Megan Thee Stallion,7,9,Gains In Performance
2020-09-05,3,The Bigger Picture,Lil Baby,6,11,Gains In Performance
2020-09-05,4,High Fashion,Roddy Ricch Featuring Mustard,5,25,
2020-09-05,5,Rockstar,DaBaby Featuring Roddy Ricch,4,16,
2020-09-05,6,Tap In,Saweetie,8,9,Gains In Performance
2020-09-05,7,Emotionally Scarred,Lil Baby,2,18,
2020-09-05,8,Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",3,20,
2020-09-05,9,Popstar,DJ Khaled Featuring Drake,9,7,
2020-09-05,10,Laugh Now Cry Later,Drake Featuring Lil Durk,18,3,Greatest gainer this week|Gains In Performance
2020-09-05,11,Do It,Chloe X Halle,11,12,
2020-09-05,12,The Woo,Pop Smoke Featuring 50 Cent & Roddy Ricch,13,6,Gains In Performance
2020-09-05,13,Roses,Saint Jhn Featuring Future,14,10,Gains In Performance
2020-09-05,14,WAP,Cardi B Featuring Megan Thee Stallion,15,4,Gains In Performance
2020-09-05,15,Girl Of My Dreams,Rod Wave,10,13,
2020-09-05,16,RNB...,Young Dolph Featuring Megan Thee Stallion,16,10,Gains In Performance
2020-09-05,17,Jobs,City Girls,17,9,
2020-09-05,18,B*tch From da Souf,Mulatto,12,17,
2020-09-05,19,U 2 Luv,Ne-Yo & Jeremih,20,11,Gains In Performance
2020-09-05,20,Can I,Kehlani Featuring Tory Lanez,23,11,Gains In Performance
2020-09-05,21,Lion King On Ice,J. Cole,26,5,Gains In Performance
2020-09-05,22,Dollaz On My Head,Gunna Featuring Young Thug,25,6,Gains In Performance
2020-09-05,23,Then Leave,BeatKing Featuring Queendome Come,24,4,Gains In Performance
2020-09-05,24,Wet. (She Got That...),Yfn Lucci,27,10,
2020-09-05,25,After Party,Don Toliver,28,7,Gains In Performance
2020-09-05,26,Back Home,Trey Songz Featuring Summer Walker,19,15,
2020-09-05,27,Party Girl,StaySolidRocky,29,9,Gains In Performance
2020-09-05,28,Money Maker,2 Chainz Featuring Lil Wayne,30,2,Gains In Performance
2020-09-05,29,B.S.,Jhene Aiko Featuring H.E.R.,39,2,Gains In Performance
2020-09-05,30,What's On Your Mind,K Camp Featuring Jacquees,32,5,Gains In Performance
2020-09-05,31,Said Sum,Moneybagg Yo,37,2,Gains In Performance
2020-09-05,32,Swag,YG,31,4,Gains In Performance
2020-09-05,33,Need It,Migos Featuring YoungBoy Never Broke Again,22,14,
2020-09-05,34,Greece,DJ Khaled Featuring Drake,35,3,Gains In Performance
2020-09-05,35,We Paid,Lil Baby & 42 Dugg,33,3,
2020-09-05,36,Butterflies Pt. 2,Queen Naija,34,3,Gains In Performance
2020-09-05,37,Buss It,Erica Banks,36,4,
2020-09-05,38,Truth Be Told,Toosii,NEW,1,
2020-09-05,39,Stuntin On You,Tyla Yaweh Featuring DaBaby,NEW,1,Gains In Performance
2020-09-05,40,Don't Rush,Young T & Bugsey Featuring Headie One,38,20,
2020-09-12,1,Go Crazy,Chris Brown & Young Thug,1,17,
2020-09-12,2,The Bigger Picture,Lil Baby,3,12,Greatest gainer this week|Gains In Performance
2020-09-12,3,Tap In,Saweetie,6,10,Gains In Performance
2020-09-12,4,Girls In The Hood,Megan Thee Stallion,2,10,
2020-09-12,5,Rockstar,DaBaby Featuring Roddy Ricch,5,17,
2020-09-12,6,High Fashion,Roddy Ricch Featuring Mustard,4,26,
2020-09-12,7,Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",8,21,
2020-09-12,8,Popstar,DJ Khaled Featuring Drake,9,8,Gains In Performance
2020-09-12,9,Laugh Now Cry Later,Drake Featuring Lil Durk,10,4,Gains In Performance
2020-09-12,10,WAP,Cardi B Featuring Megan Thee Stallion,14,5,Gains In Performance
2020-09-12,11,Do It,Chloe X Halle,11,13,Gains In Performance
2020-09-12,12,Roses,Saint Jhn Featuring Future,13,11,Gains In Performance
2020-09-12,13,Emotionally Scarred,Lil Baby,7,19,
2020-09-12,14,The Woo,Pop Smoke Featuring 50 Cent & Roddy Ricch,12,7,Gains In Performance
2020-09-12,15,RNB...,Young Dolph Featuring Megan Thee Stallion,16,11,Gains In Performance
2020-09-12,16,U 2 Luv,Ne-Yo & Jeremih,19,12,Gains In Performance
2020-09-12,17,Jobs,City Girls,17,10,
2020-09-12,18,Can I,Kehlani Featuring Tory Lanez,20,12,Gains In Performance
2020-09-12,19,Girl Of My Dreams,Rod Wave,15,14,
2020-09-12,20,Lion King On Ice,J. Cole,21,6,Gains In Performance
2020-09-12,21,Dollaz On My Head,Gunna Featuring Young Thug,22,7,Gains In Performance
2020-09-12,22,Then Leave,BeatKing Featuring Queendome Come,23,5,Gains In Performance
2020-09-12,23,Wet. (She Got That...),Yfn Lucci,24,11,Gains In Performance
2020-09-12,24,B*tch From da Souf,Mulatto,18,18,
2020-09-12,25,Money Maker,2 Chainz Featuring Lil Wayne,28,3,Gains In Performance
2020-09-12,26,Said Sum,Moneybagg Yo,31,3,Gains In Performance
2020-09-12,27,After Party,Don Toliver,25,8,
2020-09-12,28,B.S.,Jhene Aiko Featuring H.E.R.,29,3,Gains In Performance
2020-09-12,29,What's On Your Mind,K Camp Featuring Jacquees,30,6,Gains In Performance
2020-09-12,30,Party Girl,StaySolidRocky,27,10,
2020-09-12,31,Swag,YG,32,5,
2020-09-12,32,We Paid,Lil Baby & 42 Dugg,35,4,Gains In Performance
2020-09-12,33,Greece,DJ Khaled Featuring Drake,34,4,
2020-09-12,34,Butterflies Pt. 2,Queen Naija,36,4,
2020-09-12,35,Muwop,Mulatto Featuring Gucci Mane,NEW,1,Gains In Performance
2020-09-12,36,Stuntin On You,Tyla Yaweh Featuring DaBaby,39,2,Gains In Performance
2020-09-12,37,Need It,Migos Featuring YoungBoy Never Broke Again,33,15,
2020-09-12,38,Move Ya Hips,A$AP Ferg Featuring Nicki Minaj & MadeinTYO,NEW,1,Gains In Performance
2020-09-12,39,3 Headed Goat,Lil Durk Featuring Lil Baby & Polo G,NEW,1,Gains In Performance
2020-09-12,40,Blind,DaBaby Featuring Young Thug,NEW,1,Gains In Performance
2020-09-19,1,Go Crazy,Chris Brown & Young Thug,1,18,
2020-09-19,2,Tap In,Saweetie,3,11,Gains In Performance
2020-09-19,3,Popstar,DJ Khaled Featuring Drake,8,9,Greatest gainer this week|Gains In Performance
2020-09-19,4,The Bigger Picture,Lil Baby,2,13,
2020-09-19,5,Laugh Now Cry Later,Drake Featuring Lil Durk,9,5,Gains In Performance
2020-09-19,6,Rockstar,DaBaby Featuring Roddy Ricch,5,18,
2020-09-19,7,Girls In The Hood,Megan Thee Stallion,4,11,
2020-09-19,8,Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",7,22,
2020-09-19,9,High Fashion,Roddy Ricch Featuring Mustard,6,27,
2020-09-19,10,WAP,Cardi B Featuring Megan Thee Stallion,10,6,Gains In Performance
2020-09-19,11,Do It,Chloe X Halle,11,14,Gains In Performance
2020-09-19,12,The Woo,Pop Smoke Featuring 50 Cent & Roddy Ricch,14,8,Gains In Performance
2020-09-19,13,Roses,Saint Jhn Featuring Future,12,12,
2020-09-19,14,RNB...,Young Dolph Featuring Megan Thee Stallion,15,12,Gains In Performance
2020-09-19,15,Emotionally Scarred,Lil Baby,13,20,
2020-09-19,16,U 2 Luv,Ne-Yo & Jeremih,16,13,Gains In Performance
2020-09-19,17,Can I,Kehlani Featuring Tory Lanez,18,13,Gains In Performance
2020-09-19,18,Lion King On Ice,J. Cole,20,7,Gains In Performance
2020-09-19,19,Dollaz On My Head,Gunna Featuring Young Thug,21,8,Gains In Performance
2020-09-19,20,Then Leave,BeatKing Featuring Queendome Come,22,6,Gains In Performance
2020-09-19,21,Wet. (She Got That...),Yfn Lucci,23,12,Gains In Performance
2020-09-19,22,Jobs,City Girls,17,11,
2020-09-19,23,After Party,Don Toliver,27,9,Gains In Performance
2020-09-19,24,Said Sum,Moneybagg Yo,26,4,Gains In Performance
2020-09-19,25,B.S.,Jhene Aiko Featuring H.E.R.,28,4,Gains In Performance
2020-09-19,26,What's On Your Mind,K Camp Featuring Jacquees,29,7,Gains In Performance
2020-09-19,27,Money Maker,2 Chainz Featuring Lil Wayne,25,4,Gains In Performance
2020-09-19,28,Girl Of My Dreams,Rod Wave,19,15,
2020-09-19,29,B*tch From da Souf,Mulatto,24,19,
2020-09-19,30,Muwop,Mulatto Featuring Gucci Mane,35,2,Gains In Performance
2020-09-19,31,We Paid,Lil Baby & 42 Dugg,32,5,Gains In Performance
2020-09-19,32,Blind,DaBaby Featuring Young Thug,40,2,Gains In Performance
2020-09-19,33,Party Girl,StaySolidRocky,30,11,
2020-09-19,34,Swag,YG,31,6,
2020-09-19,35,Greece,DJ Khaled Featuring Drake,33,5,Gains In Performance
2020-09-19,36,Stuntin On You,Tyla Yaweh Featuring DaBaby,36,3,Gains In Performance
2020-09-19,37,Rags2Riches,Rod Wave Featuring ATR Son Son,NEW,1,Gains In Performance
2020-09-19,38,Butterflies Pt. 2,Queen Naija,34,5,
2020-09-19,39,3 Headed Goat,Lil Durk Featuring Lil Baby & Polo G,39,2,Gains In Performance
2020-09-19,40,Move Ya Hips,A$AP Ferg Featuring Nicki Minaj & MadeinTYO,38,2,Gains In Performance
2020-09-26,1,Go Crazy,Chris Brown & Young Thug,1,19,
2020-09-26,2,Laugh Now Cry Later,Drake Featuring Lil Durk,5,6,Greatest gainer this week|Gains In Performance
2020-09-26,3,Popstar,DJ Khaled Featuring Drake,3,10,Gains In Performance
2020-09-26,4,Tap In,Saweetie,2,12,
2020-09-26,5,WAP,Cardi B Featuring Megan Thee Stallion,10,7,Gains In Performance
2020-09-26,6,The Bigger Picture,Lil Baby,4,14,
2020-09-26,7,High Fashion,Roddy Ricch Featuring Mustard,9,28,
2020-09-26,8,Rockstar,DaBaby Featuring Roddy Ricch,6,19,
2020-09-26,9,Do It,Chloe X Halle,11,15,Gains In Performance
2020-09-26,10,Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",8,23,
2020-09-26,11,The Woo,Pop Smoke Featuring 50 Cent & Roddy Ricch,12,9,Gains In Performance
2020-09-26,12,Girls In The Hood,Megan Thee Stallion,7,12,
2020-09-26,13,RNB...,Young Dolph Featuring Megan Thee Stallion,14,13,Gains In Performance
2020-09-26,14,Roses,Saint Jhn Featuring Future,13,13,
2020-09-26,15,U 2 Luv,Ne-Yo & Jeremih,16,14,Gains In Performance
2020-09-26,16,Can I,Kehlani Featuring Tory Lanez,17,14,Gains In Performance
2020-09-26,17,Then Leave,BeatKing Featuring Queendome Come,20,7,Gains In Performance
2020-09-26,18,Said Sum,Moneybagg Yo,24,5,Gains In Performance
2020-09-26,19,Lion King On Ice,J. Cole,18,8,Gains In Performance
2020-09-26,20,Dollaz On My Head,Gunna Featuring Young Thug,19,9,Gains In Performance
2020-09-26,21,We Paid,Lil Baby & 42 Dugg,31,6,Gains In Performance
2020-09-26,22,B.S.,Jhene Aiko Featuring H.E.R.,25,5,Gains In Performance
2020-09-26,23,After Party,Don Toliver,23,10,Gains In Performance
2020-09-26,24,Blind,DaBaby Featuring Young Thug,32,3,Gains In Performance
2020-09-26,25,Wet. (She Got That...),Yfn Lucci,21,13,Gains In Performance
2020-09-26,26,What's On Your Mind,K Camp Featuring Jacquees,26,8,Gains In Performance
2020-09-26,27,Muwop,Mulatto Featuring Gucci Mane,30,3,Gains In Performance
2020-09-26,28,Money Maker,2 Chainz Featuring Lil Wayne,27,5,Gains In Performance
2020-09-26,29,Pussy Talk,City Girls Featuring Doja Cat,NEW,1,Gains In Performance
2020-09-26,30,Rags2Riches,Rod Wave Featuring ATR Son Son,37,2,Gains In Performance
2020-09-26,31,3 Headed Goat,Lil Durk Featuring Lil Baby & Polo G,39,3,Gains In Performance
2020-09-26,32,Greece,DJ Khaled Featuring Drake,35,6,
2020-09-26,33,Stuntin On You,Tyla Yaweh Featuring DaBaby,36,4,Gains In Performance
2020-09-26,34,Jobs,City Girls,22,12,
2020-09-26,35,Girl Of My Dreams,Rod Wave,28,16,
2020-09-26,36,Move Ya Hips,A$AP Ferg Featuring Nicki Minaj & MadeinTYO,40,3,Gains In Performance
2020-09-26,37,Make Em Say,NLE Choppa Featuring Mulatto,NEW,1,Gains In Performance
2020-09-26,38,B*tch From da Souf,Mulatto,29,20,
2020-09-26,39,Hit Different,SZA Featuring Ty Dolla $ign,NEW,1,Gains In Performance
2020-09-26,40,Swag,YG,34,7,
2020-10-03,1,Laugh Now Cry Later,Drake Featuring Lil Durk,2,7,Greatest gainer this week|Gains In Performance
2020-10-03,2,Go Crazy,Chris Brown & Young Thug,1,20,Gains In Performance
2020-10-03,3,WAP,Cardi B Featuring Megan Thee Stallion,5,8,Gains In Performance
2020-10-03,4,Tap In,Saweetie,4,13,
2020-10-03,5,Popstar,DJ Khaled Featuring Drake,3,11,
2020-10-03,6,Do It,Chloe X Halle,9,16,Gains In Performance
2020-10-03,7,The Woo,Pop Smoke Featuring 50 Cent & Roddy Ricch,11,10,Gains In Performance
2020-10-03,8,High Fashion,Roddy Ricch Featuring Mustard,7,29,
2020-10-03,9,The Bigger Picture,Lil Baby,6,15,
2020-10-03,10,Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",10,24,
2020-10-03,11,RNB...,Young Dolph Featuring Megan Thee Stallion,13,14,Gains In Performance
2020-10-03,12,Rockstar,DaBaby Featuring Roddy Ricch,8,20,
2020-10-03,13,U 2 Luv,Ne-Yo & Jeremih,15,15,Gains In Performance
2020-10-03,14,Then Leave,BeatKing Featuring Queendome Come,17,8,Gains In Performance
2020-10-03,15,Said Sum,Moneybagg Yo,18,6,Gains In Performance
2020-10-03,16,Can I,Kehlani Featuring Tory Lanez,16,15,Gains In Performance
2020-10-03,17,We Paid,Lil Baby & 42 Dugg,21,7,Gains In Performance
2020-10-03,18,B.S.,Jhene Aiko Featuring H.E.R.,22,6,Gains In Performance
2020-10-03,19,Girls In The Hood,Megan Thee Stallion,12,13,
2020-10-03,20,Blind,DaBaby Featuring Young Thug,24,4,Gains In Performance
2020-10-03,21,Dollaz On My Head,Gunna Featuring Young Thug,20,10,Gains In Performance
2020-10-03,22,Muwop,Mulatto Featuring Gucci Mane,27,4,Gains In Performance
2020-10-03,23,Lion King On Ice,J. Cole,19,9,
2020-10-03,24,What's On Your Mind,K Camp Featuring Jacquees,26,9,Gains In Performance
2020-10-03,25,Wet. (She Got That...),Yfn Lucci,25,14,Gains In Performance
2020-10-03,26,Roses,Saint Jhn Featuring Future,14,14,
2020-10-03,27,After Party,Don Toliver,23,11,
2020-10-03,28,Pussy Talk,City Girls Featuring Doja Cat,29,2,Gains In Performance
2020-10-03,29,Money Maker,2 Chainz Featuring Lil Wayne,28,6,
2020-10-03,30,Rags2Riches,Rod Wave Featuring ATR Son Son,30,3,Gains In Performance
2020-10-03,31,Hit Different,SZA Featuring Ty Dolla $ign,39,2,Gains In Performance
2020-10-03,32,3 Headed Goat,Lil Durk Featuring Lil Baby & Polo G,31,4,Gains In Performance
2020-10-03,33,Stuntin On You,Tyla Yaweh Featuring DaBaby,33,5,Gains In Performance
2020-10-03,34,Greece,DJ Khaled Featuring Drake,32,7,Gains In Performance
2020-10-03,35,Make Em Say,NLE Choppa Featuring Mulatto,37,2,Gains In Performance
2020-10-03,36,24,Money Man Featuring Lil Baby,NEW,1,Gains In Performance
2020-10-03,37,Throat Baby (Go Baby),BRS Kash,NEW,1,Gains In Performance
2020-10-03,38,Body Language,Big Sean Featuring Ty Dolla $ign & Jhene Aiko,NEW,1,Gains In Performance
2020-10-03,39,Move Ya Hips,A$AP Ferg Featuring Nicki Minaj & MadeinTYO,36,4,
2020-10-03,40,Girl Of My Dreams,Rod Wave,35,17,
